,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
,,,Lip,Eyebrow,Throat,Cheek,Eyelid,Tongue,Nerve,Mole,Nail,Wrist,Finger,Backbone,Palm,Toe,Rib,Skin,Knee,Skull,Left Hand,Retina,Ring Finger,Neck,Chest Hair,Right Ear,Collarbone,Lat
,1,Lip,,,,,Smell,,,,History,,,,,,,,,,,,,,,,,
,2,Eyebrow,,,,,Hit,,,,Again,,,,,,,,,,,,,,,,,
,3,Throat,Style,,,,,,,,New,,,,,,,,,,,,,,,,,
,4,Cheek,Travel,,,,,,,,Alert,,,,,,,,,,,,,,,,,
,5,Eyelid,,Motion,,,,,,,Force,,,,,,,,,,,,,,,,,
,6,Tongue,,,Track,,,,,,Automatic,,,,,,,,,,,,,,,,,
,7,Nerve,Fancy,Flex,,,,,,,Stamp,,,,,,,,,,,,,,,,,
,8,Mole,,Hang,,,,,,,Electric,,,,,,,,,,,,,,,,,
,9,Nail,,Advance,,,,,,,Mark,,,,,,,,,,,,,,,,,
,10,Wrist,,Easy,,,,,,,Fire,,,,,,,,,,,,,,,,,
,11,Finger,,,,Pluto,,,,,Health,,,,,,,,,,,,,,,,,
,12,Backbone,,Summary,,,,,,,Reverse,,,,,,,,,,,,,,,,,
,13,Palm,,,Transfer,,,,,,Arrow,,,,,,,,,,,,,,,,,
,14,Toe,,Separate,,,,,,,Neutral,,,,,,,,,,,,,,,,,
,15,Rib,,,Sponsor,,,,,,Gear,,,,,,,,,,,,,,,,,
,16,Skin,,,,,,Need,,,Interest,,,,,,,,,,,,,,,,,
,17,Knee,,Second,,,,,,,Self,,,,,,,,,,,,,,,,,
,18,Skull,,,,,,,,Fiber,Tube,,,,,,,,,,,,,,,,,
,19,Left Hand,,,,,Cool,,,,Just,,,,,,,,,,,,,,,,,
,20,Retina,,Right,,,,,,,Paint,,,,,,,,,,,,,,,,,
,21,Ring Finger,,Read,,,,,,,Belt,,,,,,,,,,,,,,,,,
,22,Neck,,,Origin,,,,,,Vice,,,,,,,,,,,,,,,,,
,23,Chest Hair,,,Formula,,,,,,Live,,,,,,,,,,,,,,,,,
,24,Right Ear,,Speed,,,,,,,Scope,,,,,,,,,,,,,,,,,
,25,Collarbone,,,Brain,,,,,,Matrix,,,,,,,,,,,,,,,,,
,26,Lat,,,Knowledge,,,,,,Secure,,,,,,,,,,,,,,,,,
