,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
,,,Lip,Eyebrow,Throat,Cheek,Eyelid,Tongue,Nerve,Mole,Nail,Wrist,Finger,Backbone,Palm,Toe,Rib,Skin,Knee,Skull,Left Hand,Retina,Ring Finger,Neck,Chest Hair,Right Ear,Collarbone,Lat
,1,Lip,,,,,Smell,,,,History,Pair,Chart,,,,,,,,,,,,,,,
,2,Eyebrow,,,,,Hit,,,,Again,Play,,,,,,,,,,,,,,,,
,3,Throat,Style,,,,,,,,New,Promise,,,,,,,,,,,,,,,,
,4,Cheek,Travel,,,,,,,,Alert,Precise,,,,,,,,,,,,,,,,
,5,Eyelid,,Motion,,,,,,,Force,Ignore,,,,,,,,,,,,,,,,
,6,Tongue,,,Track,,,,,,Automatic,Estimate,,,,,,,,,,,,,,,,
,7,Nerve,Fancy,Flex,,,,,,,Stamp,Start,,,,,,,,,,,,,,,,
,8,Mole,,Hang,,,,,,,Electric,Imagine,,,,,,,,,,,,,,,,
,9,Nail,,Advance,,,,,,,Mark,Complete,,,,,,,,,,,,,,,,
,10,Wrist,,Easy,,,,,,,Fire,Immortal,,,,,,,,,,,,,,,,
,11,Finger,,,,Pluto,,,,,Health,Distribute,Capacity,,,,,,,,,,,,,,,
,12,Backbone,,Summary,,,,,,,Reverse,Bore,,,,,,,,,,,,,,,,
,13,Palm,,,Transfer,,,,,,Arrow,Hack,,,,,,,,,,,,,,,,
,14,Toe,,Separate,,,,,,,Neutral,Clone,,,,,,,,,,,,,,,,
,15,Rib,,,Sponsor,,,,,,Gear,Fortune,,,,,,,,,,,,,,,,
,16,Skin,,,,,,Need,,,Interest,Compare,,,,,,,,,,,,,,,,
,17,Knee,,Second,,,,,,,Self,Trap,,,,,,,,,,,,,,,,
,18,Skull,,,,,,,,Fiber,Tube,Steer,,,,,,,,,,,,,,,,
,19,Left Hand,,,,,Cool,,,,Just,Freeze,,,,,,,,,,,,,,,,
,20,Retina,,Right,,,,,,,Paint,Shield,,,,,,,,,,,,,,,,
,21,Ring Finger,,Read,,,,,,,Belt,Manipulate,,,,,,,,,,,,,,,,
,22,Neck,,,Origin,,,,,,Vice,Memory,,,,,,,,,,,,,,,,
,23,Chest Hair,,,Formula,,,,,,Live,Tactic,,,,,,,,,,,,,,,,
,24,Right Ear,,Speed,,,,,,,Scope,Special,,,,,,,,,,,,,,,,
,25,Collarbone,,,Brain,,,,,,Matrix,Resume,,,,,,,,,,,,,,,,
,26,Lat,,,Knowledge,,,,,,Secure,Hide,,,,,,,,,,,,,,,,
